title,url
What's My Employee Worth? The Effects of Salary Benchmarking,https://www.nber.org/papers/w30570
The Covid-19 Baby Bump: The Unexpected Increase in U.S. Fertility Rates in Response to the Pandemic,https://www.nber.org/papers/w30569
Long Social Distancing,https://www.nber.org/papers/w30568
Older Workers’ Employment and Social Security Spillovers through the Second Year of the COVID-19 Pandemic,https://www.nber.org/papers/w30567
Global Universal Basic Skills: Current Deficits and Implications for World Development,https://www.nber.org/papers/w30566
Calculating the Costs and Benefits of Advance Preparations for Future Pandemics,https://www.nber.org/papers/w30565
Two-way Fixed Effects and Differences-in-Differences Estimators with Several Treatments,https://www.nber.org/papers/w30564
The Effects of Racial Segregation on Intergenerational Mobility: Evidence from Historical Railroad Placement,https://www.nber.org/papers/w30563
ESG Confusion and Stock Returns: Tackling the Problem of Noise,https://www.nber.org/papers/w30562
Segmented Arbitrage,https://www.nber.org/papers/w30561
Electricity Retail Rate Design in a Decarbonized Economy: An Analysis of Time-Of-Use and Critical Peak Pricing,https://www.nber.org/papers/w30560
"Can Pollution Cause Poverty? The Effects of Pollution on Educational, Health and Economic Outcomes",https://www.nber.org/papers/w30559
Understanding the Strength of the Dollar,https://www.nber.org/papers/w30558
Deposit and Credit Reallocation in a Banking Panic: The Role of State-Owned Banks,https://www.nber.org/papers/w30557
The Future of Global Economic Power,https://www.nber.org/papers/w30556
Mortality Effects of Healthcare Supply Shocks: Evidence Using Linked Deaths and Electronic Health Records,https://www.nber.org/papers/w30553
Covid-19 Learning Loss and Recovery: Panel Data Evidence from India,https://www.nber.org/papers/w30552
Impact Investing in Disadvantaged Urban Areas,https://www.nber.org/papers/w30551
Direct and Indirect Effects of Vaccines: Evidence from COVID-19 in Schools,https://www.nber.org/papers/w30550
A New Method for Measuring Welfare with Income Effects using Cross-Sectional Data,https://www.nber.org/papers/w30549
Secrecy Rules and Exploratory Investment: Theory and Evidence from the Shale Boom,https://www.nber.org/papers/w30548
Nudging the Nudger: A Field Experiment on the Effect of Performance Feedback to Service Agents on Increasing Organ Donor Registrations,https://www.nber.org/papers/w30547
Externalities of Policy-Induced Scrappage: The Case of Automotive Regulations,https://www.nber.org/papers/w30546
How Is the US Pricing Carbon? How Could We Price Carbon?,https://www.nber.org/papers/w30545
Inflation Expectations and Corporate Borrowing Decisions: New Causal Evidence,https://www.nber.org/papers/w30537
All Clear for Takeoff: Evidence from Airports on the Effects of Infrastructure Privatization,https://www.nber.org/papers/w30544
Heterogenous Rates of Return on Homes and Other Real Estate: Do the Rich Do Better? Do Black Households Do Worse?,https://www.nber.org/papers/w30543
Multidimensional Screening and Menu Design in Health Insurance Markets,https://www.nber.org/papers/w30542
Coordination and Incumbency Advantage in Multi-Party Systems - Evidence from French Elections,https://www.nber.org/papers/w30541
Inequality and Social Distancing during the Pandemic,https://www.nber.org/papers/w30540
Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,https://www.nber.org/papers/w30539
Micro Propagation and Macro Aggregation,https://www.nber.org/papers/w30538
"Searching for Customers, Finding Pollution",https://www.nber.org/papers/w30536
Informationally Efficient Climate Policy: Designing Markets to Measure and Price Externalities,https://www.nber.org/papers/w30535
Comparing the Effects of Policies for the Labor Market Integration of Refugees,https://www.nber.org/papers/w30534
The Effects of Income on the Economic Wellbeing of Families with Low Incomes: Evidence from the 2021 Expanded Child Tax Credit,https://www.nber.org/papers/w30533
The Impacts of COVID-19 on Racial Inequality in Business Earnings,https://www.nber.org/papers/w30532
"Dust to Feed, Dust to Grey: The Effect of In-Utero Exposure to the Dust Bowl on Old-Age Longevity",https://www.nber.org/papers/w30531
A Horse Race of Monetary Policy Regimes: An Experimental Investigation,https://www.nber.org/papers/w30530
Comparing China REACH and the Jamaica Home Visiting Program,https://www.nber.org/papers/w30529
Automation and Polarization,https://www.nber.org/papers/w30528
How to Run Surveys: A Guide to Creating Your Own Identifying Variation and Revealing the Invisible,https://www.nber.org/papers/w30527
Work From Home and the Office Real Estate Apocalypse,https://www.nber.org/papers/w30526
Horses for Courses: Measuring Foreign Supply Chain Exposure,https://www.nber.org/papers/w30525
Global Trends in Income Inequality and Income Dynamics: New Insights from GRID,https://www.nber.org/papers/w30524
Are Immigrants more Left leaning than Natives?,https://www.nber.org/papers/w30523
"War, Influenza, and U.S. Carbon Intensity.",https://www.nber.org/papers/w30522
Know Your Customer: Informed Trading by Banks,https://www.nber.org/papers/w30521
Assessing School District Decision-Making: Evidence from the COVID-19 Pandemic,https://www.nber.org/papers/w30520
A Tale of Tier 3 Cities,https://www.nber.org/papers/w30519
