title,url
Is Social Protection a Luxury Good?,https://www.nber.org/papers/w30484
Understanding Labor Market Discrimination Against Transgender People: Evidence from a Double List Experiment and a Survey,https://www.nber.org/papers/w30483
The Human Perils of Scaling Smart Technologies: Evidence from Field Experiments,https://www.nber.org/papers/w30482
"College Consumption Amenities, Academic Performance, and Donation Behavior",https://www.nber.org/papers/w30481
Perceptions about Monetary Policy,https://www.nber.org/papers/w30480
Tail Risk in Production Networks,https://www.nber.org/papers/w30479
Real-Time Forward-Looking Skewness over the Business Cycle,https://www.nber.org/papers/w30478
Effect of Macroprudential Policies on Sovereign Bond Markets: Evidence from the ASEAN-4 Countries,https://www.nber.org/papers/w30477
Dollar Reserves and U.S. Yields: Identifying the Price Impact of Official Flows,https://www.nber.org/papers/w30476
Long-Run Trends in Long-Maturity Real Rates 1311-2021,https://www.nber.org/papers/w30475
Fertility and the Education of African Parents and Children,https://www.nber.org/papers/w30474
Exposure to Past Immigration Waves and Attitudes toward Newcomers,https://www.nber.org/papers/w30473
Quantifying and Explaining the Decline in Public-School Teacher Retirement Benefits,https://www.nber.org/papers/w30472
What Drives Risky Prescription Opioid Use? Evidence from Migration,https://www.nber.org/papers/w30471
"Do the Retired Elderly in Europe Decumulate Their Wealth? The Importance of Bequest Motives, Precautionary Saving, Public Pensions, and Homeownership",https://www.nber.org/papers/w30470
Choosing Who Chooses: Selection-Driven Targeting in Energy Rebate Programs,https://www.nber.org/papers/w30469
Expectations and the Neutrality of Interest Rates,https://www.nber.org/papers/w30468
Energy Efficiency Can Deliver for Climate Policy: Evidence from Machine Learning-Based Targeting,https://www.nber.org/papers/w30467
Advances in the Economic Theory of Cultural Transmission,https://www.nber.org/papers/w30466
Housing Wealth and Online Consumer Behavior: Evidence from Xiong'an New Area in China,https://www.nber.org/papers/w30465
Do Low-skilled Immigrants Improve Native Productivity but Worsen Local Amenities? Learning from the South Korean Experience,https://www.nber.org/papers/w30464
The Rise of Age-Friendly Jobs,https://www.nber.org/papers/w30463
Improved Transportation Networks Facilitate Adaptation to Pollution and Temperature Extremes,https://www.nber.org/papers/w30462
Partial Identification of Personalized Treatment Response with Trial-reported Analyses of Binary Subgroups,https://www.nber.org/papers/w30461
Explanations for the Decline in Spending at Older Ages,https://www.nber.org/papers/w30460
A Framework for Economic Growth with Capital-Embodied Technical Change,https://www.nber.org/papers/w30459
Monetary Policy Cyclicality in Emerging Economies,https://www.nber.org/papers/w30458
A Model of the Gold Standard,https://www.nber.org/papers/w30457
Racial and Ethnic Disparities in Retirement Outcomes: Impacts of Outreach,https://www.nber.org/papers/w30456
"Looking Backward, Innovating Forward: A Theory of Competitive Cascades",https://www.nber.org/papers/w30455
Road Maintenance and Local Economic Development: Evidence from Indonesia’s Highways,https://www.nber.org/papers/w30454
KFstar and Portfolio Inflows: A Focus on Latin America,https://www.nber.org/papers/w30453
Climate Risks and FDI,https://www.nber.org/papers/w30452
Slavery and the British Industrial Revolution,https://www.nber.org/papers/w30451
Global Sourcing and Multinational Activity: A Unified Approach,https://www.nber.org/papers/w30450
Information Frictions and Employee Sorting Between Startups,https://www.nber.org/papers/w30449
Foreign Demand Shocks to Production Networks: Firm Responses and Worker Impacts,https://www.nber.org/papers/w30447
Working from Home Around the World,https://www.nber.org/papers/w30446
Is Physical Climate Risk Priced? Evidence from Regional Variation in Exposure to Heat Stress,https://www.nber.org/papers/w30445
Race and Gender in Entrepreneurial Finance,https://www.nber.org/papers/w30444
Robustness Checks in Structural Analysis,https://www.nber.org/papers/w30443
The Midlife Crisis,https://www.nber.org/papers/w30442
Power and Dignity in the Low-Wage Labor Market: Theory and Evidence from Wal-Mart Workers,https://www.nber.org/papers/w30441
The Effects of Off-label Drug Use on Disability and Medical Expenditure,https://www.nber.org/papers/w30440
Exhaustive or Exhausting? Evidence on Respondent Fatigue in Long Surveys,https://www.nber.org/papers/w30439
The Social Tax: Redistributive Pressure and Labor Supply,https://www.nber.org/papers/w30438
Facts and Fantasies about Wage Setting and Collective Bargaining,https://www.nber.org/papers/w30437
Health and Safety vs. Freedom of Contract: The Tortured Path of Wage and Hours Limits Through the State Legislatures and the Courts,https://www.nber.org/papers/w30436
The Impacts of Covid-19 Illnesses on Workers,https://www.nber.org/papers/w30435
Bargaining in the Shadow of Uncertainty,https://www.nber.org/papers/w30434
