title,url
Industrial Land Discount in China: A Public Finance Perspective,https://www.nber.org/papers/w30504
Macroeconomic and Asset Pricing Effects of Supply Chain Disasters,https://www.nber.org/papers/w30503
The U.S. Manufacturing Sector’s Response to Higher Electricity Prices: Evidence from State-Level Renewable Portfolio Standards,https://www.nber.org/papers/w30502
Managing Public Portfolios,https://www.nber.org/papers/w30501
Racial Diversity in Private Capital Fundraising,https://www.nber.org/papers/w30500
Bargaining with Altruism,https://www.nber.org/papers/w30499
Demand Stimulus as Social Policy,https://www.nber.org/papers/w30498
Trade-ins and Transaction Costs in the Market for Used Business Jets,https://www.nber.org/papers/w30497
Sparse Production Networks,https://www.nber.org/papers/w30496
Land Rental Markets: Experimental Evidence from Kenya,https://www.nber.org/papers/w30495
Multinationals and Structural Transformation,https://www.nber.org/papers/w30494
Estimating Perceptions of the Relative COVID Risk of Different Social-Distancing Behaviors from Respondents' Pairwise Assessments,https://www.nber.org/papers/w30493
Labor Supply and Occupational Choice,https://www.nber.org/papers/w30492
Rising Markups or Changing Technology?,https://www.nber.org/papers/w30491
"The Racial Wealth Gap, Financial Aid, and College Access",https://www.nber.org/papers/w30490
Spatial Structural Change,https://www.nber.org/papers/w30489
Rebel Governance and Development: The Persistent Effects of Guerrillas in El Salvador,https://www.nber.org/papers/w30488
Distinguishing Causes of Neighborhood Racial Change: A Nearest Neighbor Design,https://www.nber.org/papers/w30487
It Hurts To Ask,https://www.nber.org/papers/w30486
Global Monetary and Financial Spillovers: Evidence from a New Measure of Bundesbank Policy Shocks,https://www.nber.org/papers/w30485
Auditing the Prescription Drug Consumer Price Index in a Changing Marketplace,https://www.nber.org/papers/w30448
Is Social Protection a Luxury Good?,https://www.nber.org/papers/w30484
Understanding Labor Market Discrimination Against Transgender People: Evidence from a Double List Experiment and a Survey,https://www.nber.org/papers/w30483
The Human Perils of Scaling Smart Technologies: Evidence from Field Experiments,https://www.nber.org/papers/w30482
"College Consumption Amenities, Academic Performance, and Donation Behavior",https://www.nber.org/papers/w30481
Perceptions about Monetary Policy,https://www.nber.org/papers/w30480
Tail Risk in Production Networks,https://www.nber.org/papers/w30479
Real-Time Forward-Looking Skewness over the Business Cycle,https://www.nber.org/papers/w30478
Effect of Macroprudential Policies on Sovereign Bond Markets: Evidence from the ASEAN-4 Countries,https://www.nber.org/papers/w30477
Dollar Reserves and U.S. Yields: Identifying the Price Impact of Official Flows,https://www.nber.org/papers/w30476
Long-Run Trends in Long-Maturity Real Rates 1311-2021,https://www.nber.org/papers/w30475
Fertility and the Education of African Parents and Children,https://www.nber.org/papers/w30474
Exposure to Past Immigration Waves and Attitudes toward Newcomers,https://www.nber.org/papers/w30473
Quantifying and Explaining the Decline in Public-School Teacher Retirement Benefits,https://www.nber.org/papers/w30472
What Drives Risky Prescription Opioid Use? Evidence from Migration,https://www.nber.org/papers/w30471
"Do the Retired Elderly in Europe Decumulate Their Wealth? The Importance of Bequest Motives, Precautionary Saving, Public Pensions, and Homeownership",https://www.nber.org/papers/w30470
Choosing Who Chooses: Selection-Driven Targeting in Energy Rebate Programs,https://www.nber.org/papers/w30469
Expectations and the Neutrality of Interest Rates,https://www.nber.org/papers/w30468
Energy Efficiency Can Deliver for Climate Policy: Evidence from Machine Learning-Based Targeting,https://www.nber.org/papers/w30467
Advances in the Economic Theory of Cultural Transmission,https://www.nber.org/papers/w30466
Housing Wealth and Online Consumer Behavior: Evidence from Xiong'an New Area in China,https://www.nber.org/papers/w30465
Do Low-skilled Immigrants Improve Native Productivity but Worsen Local Amenities? Learning from the South Korean Experience,https://www.nber.org/papers/w30464
The Rise of Age-Friendly Jobs,https://www.nber.org/papers/w30463
Improved Transportation Networks Facilitate Adaptation to Pollution and Temperature Extremes,https://www.nber.org/papers/w30462
Partial Identification of Personalized Treatment Response with Trial-reported Analyses of Binary Subgroups,https://www.nber.org/papers/w30461
Explanations for the Decline in Spending at Older Ages,https://www.nber.org/papers/w30460
A Framework for Economic Growth with Capital-Embodied Technical Change,https://www.nber.org/papers/w30459
Monetary Policy Cyclicality in Emerging Economies,https://www.nber.org/papers/w30458
A Model of the Gold Standard,https://www.nber.org/papers/w30457
Racial and Ethnic Disparities in Retirement Outcomes: Impacts of Outreach,https://www.nber.org/papers/w30456
