title,url
Social Capital II: Determinants of Economic Connectedness,https://www.nber.org/papers/w30314
Social Capital I: Measurement and Associations with Economic Mobility,https://www.nber.org/papers/w30313
The Impact of the Clean Air Act on Particulate Matter in the 1970s.,https://www.nber.org/papers/w30312
"The Race Between Education, Technology, and Institutions",https://www.nber.org/papers/w30311
Screening with Multitasking,https://www.nber.org/papers/w30310
Social Protection and Social Distancing During the Pandemic: Mobile Money Transfers in Ghana,https://www.nber.org/papers/w30309
Still Worth the Trip? School Busing Effects in Boston and New York,https://www.nber.org/papers/w30308
Stigma in Welfare Programs,https://www.nber.org/papers/w30307
Social Media and the Behavior of Politicians: Evidence from Facebook in Brazil,https://www.nber.org/papers/w30306
Macroeconomic Forecasting using Filtered Signals from a Stock Market Cross Section,https://www.nber.org/papers/w30305
The Causal Effects of Youth Cigarette Addiction and Education,https://www.nber.org/papers/w30304
The Effect of Vaccine Mandates on Disease Spread: Evidence from College COVID-19 Mandates,https://www.nber.org/papers/w30303
Long Story Short: Omitted Variable Bias in Causal Machine Learning,https://www.nber.org/papers/w30302
Bringing Them In or Pushing Them Out? The Labor Market Effects of Pro-cyclical Unemployment Assistance Changes,https://www.nber.org/papers/w30301
Precautionary Protectionism,https://www.nber.org/papers/w30300
Covering Undocumented Immigrants: The Effects of a Large-Scale Prenatal Care Intervention,https://www.nber.org/papers/w30299
Labor Misallocation Across Firms and Regions,https://www.nber.org/papers/w30298
Policy Uncertainty in the Market for Coal Electricity: The Case of Air Toxics Standards,https://www.nber.org/papers/w30297
"When is Sovereign Debt Odious? A Theory of Government Repression, Growth Traps, and Growth Boosts",https://www.nber.org/papers/w30296
Rise and Fall of Empires in the Industrial Era: A Story of Shifting Comparative Advantages,https://www.nber.org/papers/w30295
The Distributional Impact of the Minimum Wage in the Short and Long Run,https://www.nber.org/papers/w30294
First Foot Forward: A Two-Step Econometric Method for Parsing and Estimating the Impacts of Multiple Identities,https://www.nber.org/papers/w30293
Help Really Wanted? The Impact of Age Stereotypes in Job Ads on Applications from Older Workers,https://www.nber.org/papers/w30287
How Hybrid Working From Home Works Out,https://www.nber.org/papers/w30292
Simple Tests for Selection: Learning More from Instrumental Variables,https://www.nber.org/papers/w30291
"American Agriculture, Water Resources, and Climate Change",https://www.nber.org/papers/w30290
Banking on Transparency for the Poor: Experimental Evidence from India,https://www.nber.org/papers/w30289
The Effect of Macroeconomic Uncertainty on Firm Decisions,https://www.nber.org/papers/w30288
Are Menthol Smokers Different? An Economic Perspective,https://www.nber.org/papers/w30286
Were Small Businesses More Likely to Permanently Close in the Pandemic?,https://www.nber.org/papers/w30285
World War II Blues: The Long–lasting Mental Health Effect of Childhood Trauma,https://www.nber.org/papers/w30284
Adverse Selection as a Policy Instrument: Unraveling Climate Change,https://www.nber.org/papers/w30283
The Impact of Climate Change on Mortality in the United States: Benefits and Costs of Adaptation,https://www.nber.org/papers/w30282
Fear of Appreciation and Current Account Adjustment,https://www.nber.org/papers/w30281
Natural Disasters and Municipal Bonds,https://www.nber.org/papers/w30280
Measuring Climate Change Impacts on Agriculture: An Equilibrium Perspective on Supply-Side Approaches,https://www.nber.org/papers/w30279
Pricing Power in Advertising Markets: Theory and Evidence,https://www.nber.org/papers/w30278
Central Bank Communication with the General Public: Promise or False Hope?,https://www.nber.org/papers/w30277
