title,url
All Clear for Takeoff: Evidence from Airports on the Effects of Infrastructure Privatization,https://www.nber.org/papers/w30544
Heterogenous Rates of Return on Homes and Other Real Estate: Do the Rich Do Better? Do Black Households Do Worse?,https://www.nber.org/papers/w30543
Multidimensional Screening and Menu Design in Health Insurance Markets,https://www.nber.org/papers/w30542
Coordination and Incumbency Advantage in Multi-Party Systems - Evidence from French Elections,https://www.nber.org/papers/w30541
Inequality and Social Distancing during the Pandemic,https://www.nber.org/papers/w30540
Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,https://www.nber.org/papers/w30539
Micro Propagation and Macro Aggregation,https://www.nber.org/papers/w30538
"Searching for Customers, Finding Pollution",https://www.nber.org/papers/w30536
Informationally Efficient Climate Policy: Designing Markets to Measure and Price Externalities,https://www.nber.org/papers/w30535
Comparing the Effects of Policies for the Labor Market Integration of Refugees,https://www.nber.org/papers/w30534
The Effects of Income on the Economic Wellbeing of Families with Low Incomes: Evidence from the 2021 Expanded Child Tax Credit,https://www.nber.org/papers/w30533
The Impacts of COVID-19 on Racial Inequality in Business Earnings,https://www.nber.org/papers/w30532
"Dust to Feed, Dust to Grey: The Effect of In-Utero Exposure to the Dust Bowl on Old-Age Longevity",https://www.nber.org/papers/w30531
A Horse Race of Monetary Policy Regimes: An Experimental Investigation,https://www.nber.org/papers/w30530
Comparing China REACH and the Jamaica Home Visiting Program,https://www.nber.org/papers/w30529
Automation and Polarization,https://www.nber.org/papers/w30528
How to Run Surveys: A Guide to Creating Your Own Identifying Variation and Revealing the Invisible,https://www.nber.org/papers/w30527
Work From Home and the Office Real Estate Apocalypse,https://www.nber.org/papers/w30526
Horses for Courses: Measuring Foreign Supply Chain Exposure,https://www.nber.org/papers/w30525
Global Trends in Income Inequality and Income Dynamics: New Insights from GRID,https://www.nber.org/papers/w30524
Are Immigrants more Left leaning than Natives?,https://www.nber.org/papers/w30523
"War, Influenza, and U.S. Carbon Intensity.",https://www.nber.org/papers/w30522
Know Your Customer: Informed Trading by Banks,https://www.nber.org/papers/w30521
Assessing School District Decision-Making: Evidence from the COVID-19 Pandemic,https://www.nber.org/papers/w30520
A Tale of Tier 3 Cities,https://www.nber.org/papers/w30519
Neoclassical Growth with Long-Term One-Sided Commitment Contracts,https://www.nber.org/papers/w30518
Culture Clash: Incompatible Reputation Mechanisms and Intergroup Conflict,https://www.nber.org/papers/w30517
Housing Dynamics: Theory Behind Empirics,https://www.nber.org/papers/w30516
Urban-Biased Growth: A Macroeconomic Analysis,https://www.nber.org/papers/w30515
Imperfect Competition and Sanitation: Evidence from Randomized Auctions in Senegal,https://www.nber.org/papers/w30514
Listen to Her: Gender Differences in Information Diffusion within the Household,https://www.nber.org/papers/w30513
Excess Death Rates for Republicans and Democrats During the COVID-19 Pandemic,https://www.nber.org/papers/w30512
Culture in Historical Political Economy,https://www.nber.org/papers/w30511
Gender Gaps at the Academies,https://www.nber.org/papers/w30510
Kinship Structure and the Family: Evidence from the Matrilineal Belt,https://www.nber.org/papers/w30509
"Buy Now, Pay Later Credit: User Characteristics and Effects on Spending Patterns",https://www.nber.org/papers/w30508
Three Criteria for Evaluating Social Programs,https://www.nber.org/papers/w30507
Trapped in the Trilemma: When Security Trumps Economics,https://www.nber.org/papers/w30506
Firming up Price Inflation,https://www.nber.org/papers/w30505
Industrial Land Discount in China: A Public Finance Perspective,https://www.nber.org/papers/w30504
Macroeconomic and Asset Pricing Effects of Supply Chain Disasters,https://www.nber.org/papers/w30503
The U.S. Manufacturing Sector’s Response to Higher Electricity Prices: Evidence from State-Level Renewable Portfolio Standards,https://www.nber.org/papers/w30502
Managing Public Portfolios,https://www.nber.org/papers/w30501
Racial Diversity in Private Capital Fundraising,https://www.nber.org/papers/w30500
Bargaining with Altruism,https://www.nber.org/papers/w30499
Demand Stimulus as Social Policy,https://www.nber.org/papers/w30498
Trade-ins and Transaction Costs in the Market for Used Business Jets,https://www.nber.org/papers/w30497
Sparse Production Networks,https://www.nber.org/papers/w30496
Land Rental Markets: Experimental Evidence from Kenya,https://www.nber.org/papers/w30495
Multinationals and Structural Transformation,https://www.nber.org/papers/w30494
