title,url
The Impact of Female Teachers on Female Students' Lifetime Well-Being,https://www.nber.org/papers/w30430
"If You Build it, Will They Vaccinate? The Impact of COVID-19 Vaccine Sites on Vaccination Rates and Outcomes",https://www.nber.org/papers/w30429
"Is Secessionism Mostly About Income or Identity? A Global Analysis of 3,003 Subnational Regions",https://www.nber.org/papers/w30428
Team Incentives and Lower Ability Workers: An Experimental Study on Real-Effort Tasks,https://www.nber.org/papers/w30427
Race and Redistribution in the United States: An Experimental Analysis,https://www.nber.org/papers/w30426
Price Spillovers and Specialization in health Care: The Case of Children's Hospitals,https://www.nber.org/papers/w30425
Place Effects and Geographic Inequality in Health at Birth,https://www.nber.org/papers/w30424
Blue Spoons: Sparking Communication About Appropriate Technology Use,https://www.nber.org/papers/w30423
How Can Asset Prices Value Exchange Rate Wedges?,https://www.nber.org/papers/w30422
The Geography of Job Tasks,https://www.nber.org/papers/w30421
Using Administrative Data to Impute Income Non-Response in Household Surveys,https://www.nber.org/papers/w30420
Foreign Reserves Management and Original Sin,https://www.nber.org/papers/w30418
Cognitive Imprecision and Stake-Dependent Risk Attitudes,https://www.nber.org/papers/w30417
Place-Based Productivity and Costs in Science,https://www.nber.org/papers/w30416
"Environmental Economics, Regulation, and Innovation",https://www.nber.org/papers/w30415
Replication and Adaptation of Incentivized Peer Outreach: From Tuberculosis in India to COVID-19 in Zambia,https://www.nber.org/papers/w30414
Optimal Assignment of Bureaucrats: Evidence from Randomly Assigned Tax Collectors in the DRC,https://www.nber.org/papers/w30413
Intergenerational Transmission of Family Influence,https://www.nber.org/papers/w30412
Microequity and Mutuality: Experimental Evidence on Credit with Performance-Contingent Repayment,https://www.nber.org/papers/w30411
Everybody’s Talkin’ at Me: Levels of Majority Language Acquisition by Minority Language Speakers,https://www.nber.org/papers/w30410
Infinite Debt Rollover in Stochastic Economies,https://www.nber.org/papers/w30409
Industry Choice and within Industry Earnings Effects,https://www.nber.org/papers/w30408
Welfare Reform and the Quality of Young Children's Home Environments,https://www.nber.org/papers/w30407
The Impacts of Crises on the Trilemma Configurations,https://www.nber.org/papers/w30406
"The Effect of College and University Endowments on Financial Aid, Admissions, and Student Composition",https://www.nber.org/papers/w30404
Investing in Bank Lending Technology: IT Spending in Banking,https://www.nber.org/papers/w30403
Free-Riding Yankees: Canada and the Panama Canal,https://www.nber.org/papers/w30402
Growth Elasticities of Poverty Reduction,https://www.nber.org/papers/w30401
"Automation After the Assembly Line: Computerized Machine Tools, Employment and Productivity in the United States",https://www.nber.org/papers/w30400
The Steering Incentives of Gatekeepers in the Telecommunications Industry,https://www.nber.org/papers/w30399
Assessing External Validity in Practice,https://www.nber.org/papers/w30398
"Boomerang College Kids: Unemployment, Job Mismatch and Coresidence",https://www.nber.org/papers/w30397
Top Wealth in America: A Reexamination,https://www.nber.org/papers/w30396
Popular Personal Financial Advice versus the Professors,https://www.nber.org/papers/w30395
The Small Open Economy in a Generalized Gravity Model,https://www.nber.org/papers/w30394
Vote Early and Vote Often? Detecting Electoral Fraud from the Timing of 19th Century Elections,https://www.nber.org/papers/w30393
The First Sale Doctrine and the Digital Challenge to Public Libraries,https://www.nber.org/papers/w30392
The Governance of Non-Profits and their Social Impact: Evidence from a Randomized Program in Healthcare in the Democratic Republic of Congo,https://www.nber.org/papers/w30391
The Private Provision of Public Services: Evidence from Random Assignment in Medicaid,https://www.nber.org/papers/w30390
Unconditional Cash and Family Investments in Infants: Evidence from a Large-Scale Cash Transfer Experiment in the U.S.,https://www.nber.org/papers/w30379
Does Environmental Policy Uncertainty Hinder Investments Towards a Low-Carbon Economy?,https://www.nber.org/papers/w30361
"New Frontiers: The Origins and Content of New Work, 1940–2018",https://www.nber.org/papers/w30389
Does Occupational Licensing Reduce Value Creation on Digital Platforms?,https://www.nber.org/papers/w30388
"Where Have All the Workers Gone? Recalls, Retirements, and Reallocation in the COVID Recovery",https://www.nber.org/papers/w30387
The Impact of Diversity on Perceptions of Income Distribution and Preferences for Redistribution,https://www.nber.org/papers/w30386
Family Formation and Crime,https://www.nber.org/papers/w30385
"Internal Migration in the United States: Rates, Selection, and Destination Choice, 1850-1940",https://www.nber.org/papers/w30384
Broadband Internet and the Stock Market Investments of Individual Investors,https://www.nber.org/papers/w30383
Eviction and Poverty in American Cities,https://www.nber.org/papers/w30382
Scared Straight? Threat and Assimilation of Refugees in Germany,https://www.nber.org/papers/w30381
