title,url
Automation and Polarization,https://www.nber.org/papers/w30528
How to Run Surveys: A Guide to Creating Your Own Identifying Variation and Revealing the Invisible,https://www.nber.org/papers/w30527
Work From Home and the Office Real Estate Apocalypse,https://www.nber.org/papers/w30526
Horses for Courses: Measuring Foreign Supply Chain Exposure,https://www.nber.org/papers/w30525
Global Trends in Income Inequality and Income Dynamics: New Insights from GRID,https://www.nber.org/papers/w30524
Are Immigrants more Left leaning than Natives?,https://www.nber.org/papers/w30523
"War, Influenza, and U.S. Carbon Intensity.",https://www.nber.org/papers/w30522
Know Your Customer: Informed Trading by Banks,https://www.nber.org/papers/w30521
Assessing School District Decision-Making: Evidence from the COVID-19 Pandemic,https://www.nber.org/papers/w30520
A Tale of Tier 3 Cities,https://www.nber.org/papers/w30519
Neoclassical Growth with Long-Term One-Sided Commitment Contracts,https://www.nber.org/papers/w30518
Culture Clash: Incompatible Reputation Mechanisms and Intergroup Conflict,https://www.nber.org/papers/w30517
Housing Dynamics: Theory Behind Empirics,https://www.nber.org/papers/w30516
Urban-Biased Growth: A Macroeconomic Analysis,https://www.nber.org/papers/w30515
Imperfect Competition and Sanitation: Evidence from Randomized Auctions in Senegal,https://www.nber.org/papers/w30514
Listen to Her: Gender Differences in Information Diffusion within the Household,https://www.nber.org/papers/w30513
Excess Death Rates for Republicans and Democrats During the COVID-19 Pandemic,https://www.nber.org/papers/w30512
Culture in Historical Political Economy,https://www.nber.org/papers/w30511
Gender Gaps at the Academies,https://www.nber.org/papers/w30510
Kinship Structure and the Family: Evidence from the Matrilineal Belt,https://www.nber.org/papers/w30509
"Buy Now, Pay Later Credit: User Characteristics and Effects on Spending Patterns",https://www.nber.org/papers/w30508
Three Criteria for Evaluating Social Programs,https://www.nber.org/papers/w30507
Trapped in the Trilemma: When Security Trumps Economics,https://www.nber.org/papers/w30506
Firming up Price Inflation,https://www.nber.org/papers/w30505
Industrial Land Discount in China: A Public Finance Perspective,https://www.nber.org/papers/w30504
Macroeconomic and Asset Pricing Effects of Supply Chain Disasters,https://www.nber.org/papers/w30503
The U.S. Manufacturing Sector’s Response to Higher Electricity Prices: Evidence from State-Level Renewable Portfolio Standards,https://www.nber.org/papers/w30502
Managing Public Portfolios,https://www.nber.org/papers/w30501
Racial Diversity in Private Capital Fundraising,https://www.nber.org/papers/w30500
Bargaining with Altruism,https://www.nber.org/papers/w30499
Demand Stimulus as Social Policy,https://www.nber.org/papers/w30498
Trade-ins and Transaction Costs in the Market for Used Business Jets,https://www.nber.org/papers/w30497
Sparse Production Networks,https://www.nber.org/papers/w30496
Land Rental Markets: Experimental Evidence from Kenya,https://www.nber.org/papers/w30495
Multinationals and Structural Transformation,https://www.nber.org/papers/w30494
Estimating Perceptions of the Relative COVID Risk of Different Social-Distancing Behaviors from Respondents' Pairwise Assessments,https://www.nber.org/papers/w30493
Labor Supply and Occupational Choice,https://www.nber.org/papers/w30492
Rising Markups or Changing Technology?,https://www.nber.org/papers/w30491
"The Racial Wealth Gap, Financial Aid, and College Access",https://www.nber.org/papers/w30490
Spatial Structural Change,https://www.nber.org/papers/w30489
Rebel Governance and Development: The Persistent Effects of Guerrillas in El Salvador,https://www.nber.org/papers/w30488
Distinguishing Causes of Neighborhood Racial Change: A Nearest Neighbor Design,https://www.nber.org/papers/w30487
It Hurts To Ask,https://www.nber.org/papers/w30486
Global Monetary and Financial Spillovers: Evidence from a New Measure of Bundesbank Policy Shocks,https://www.nber.org/papers/w30485
Auditing the Prescription Drug Consumer Price Index in a Changing Marketplace,https://www.nber.org/papers/w30448
Is Social Protection a Luxury Good?,https://www.nber.org/papers/w30484
Understanding Labor Market Discrimination Against Transgender People: Evidence from a Double List Experiment and a Survey,https://www.nber.org/papers/w30483
The Human Perils of Scaling Smart Technologies: Evidence from Field Experiments,https://www.nber.org/papers/w30482
"College Consumption Amenities, Academic Performance, and Donation Behavior",https://www.nber.org/papers/w30481
Perceptions about Monetary Policy,https://www.nber.org/papers/w30480
