title,url
Locus of Control and Prosocial Behavior,https://www.nber.org/papers/w30359
What Can Time-Series Regressions Tell Us About Policy Counterfactuals?,https://www.nber.org/papers/w30358
What Do Long Data Tell Us About the Inflation Hike Post COVID-19 Pandemic?,https://www.nber.org/papers/w30357
Overreaction and Diagnostic Expectations in Macroeconomics,https://www.nber.org/papers/w30356
Gendered Ageism and Disablism and Employment of Older Workers,https://www.nber.org/papers/w30355
"Invention Value, Inventive Capability and the Large Firm Advantage",https://www.nber.org/papers/w30354
"Imagining the Future: Memory, Simulation and Beliefs about Covid",https://www.nber.org/papers/w30353
Corporate Political Spending and State Tax Policy: Evidence from Citizens United,https://www.nber.org/papers/w30352
Consumer Demand with Social Influences: Evidence from an E-Commerce Platform,https://www.nber.org/papers/w30351
"Genetic Endowments, Income Dynamics, and Wealth Accumulation Over the Lifecycle",https://www.nber.org/papers/w30350
"Agency, Gender, and Endowments Effects in the Efficiency and Equity of Team Allocation Decisions",https://www.nber.org/papers/w30349
"Externalities in the Wildland - Urban Interface: Private Decisions, Collective Action, and Results from Wildfire Simulation Models for California",https://www.nber.org/papers/w30348
Dynamic Price Competition: Theory and Evidence from Airline Markets,https://www.nber.org/papers/w30347
Causal Narratives,https://www.nber.org/papers/w30346
Overconfidence and Technology Adoption in Health Care,https://www.nber.org/papers/w30345
Scapegoating and Discrimination in Times of Crisis: Evidence from Airbnb,https://www.nber.org/papers/w30344
The Next Wave of Energy Innovation: Which Technologies? Which Skills?,https://www.nber.org/papers/w30343
How Worker Productivity and Wages Grow with Tenure and Experience: The Firm Perspective,https://www.nber.org/papers/w30342
Intergenerational Spillover Effects of Language Training for Refugees,https://www.nber.org/papers/w30341
Spending and Job-Finding Impacts of Expanded Unemployment Benefits: Evidence from Administrative Micro Data,https://www.nber.org/papers/w30315
The Determinants of Bank Liquid Asset Holdings,https://www.nber.org/papers/w30340
The Benefits and Costs of U.S. Employer COVID-19 Vaccine Mandates,https://www.nber.org/papers/w30339
Climate Change Around the World,https://www.nber.org/papers/w30338
The Macroeconomic Consequences of Natural Rate Shocks: An Empirical Investigation,https://www.nber.org/papers/w30337
Internationalizing Like China,https://www.nber.org/papers/w30336
Lessons from U.S.-China Trade Relations,https://www.nber.org/papers/w30335
Superiority-Seeking and the Preference for Exclusion,https://www.nber.org/papers/w30334
Noisy Foresight,https://www.nber.org/papers/w30333
"Green Energy Jobs in the US: What Are They, and Where Are They?",https://www.nber.org/papers/w30332
"The Returns to College Major Choice: Average and Distributional Effects, Career Trajectories, and Earnings Variability",https://www.nber.org/papers/w30331
Unconventional Monetary Policy According to HANK,https://www.nber.org/papers/w30329
Fiscal Histories,https://www.nber.org/papers/w30328
"Independent Contracting, Self-Employment, and Gig Work: Evidence from California Tax Data",https://www.nber.org/papers/w30327
The Political Economy of the Decline of Antitrust Enforcement in the United States,https://www.nber.org/papers/w30326
Quality Regulation and Competition: Evidence from Pharmaceutical Markets,https://www.nber.org/papers/w30325
China's Financial System and Economy: A Review,https://www.nber.org/papers/w30324
When the Kids Grow Up: Women's Employment and Earnings across the Family Cycle,https://www.nber.org/papers/w30323
The Wage Curve After the Great Recession,https://www.nber.org/papers/w30322
Taxing Externalities: Revenue vs. Welfare Gains with an Application to U.S. Carbon Taxes,https://www.nber.org/papers/w30321
Do Funding Agencies Select and Enable Risky Research: Evidence from ERC Using Novelty as a Proxy of Risk Taking,https://www.nber.org/papers/w30320
Origins of International Factor Structures,https://www.nber.org/papers/w30319
Non-Tariff Barriers in the U.S.-China Trade War,https://www.nber.org/papers/w30318
Globotics and Macroeconomics: Globalisation and Automation of the Service Sector,https://www.nber.org/papers/w30317
Fertility and Labor Market Responses to Reductions in Mortality,https://www.nber.org/papers/w30316
Producing Health: Measuring Value Added of Nursing Homes,https://www.nber.org/papers/w30228
Social Capital II: Determinants of Economic Connectedness,https://www.nber.org/papers/w30314
Social Capital I: Measurement and Associations with Economic Mobility,https://www.nber.org/papers/w30313
The Impact of the Clean Air Act on Particulate Matter in the 1970s.,https://www.nber.org/papers/w30312
"The Race Between Education, Technology, and Institutions",https://www.nber.org/papers/w30311
Screening with Multitasking,https://www.nber.org/papers/w30310
