title,url
Road Maintenance and Local Economic Development: Evidence from Indonesia’s Highways,https://www.nber.org/papers/w30454
KFstar and Portfolio Inflows: A Focus on Latin America,https://www.nber.org/papers/w30453
Climate Risks and FDI,https://www.nber.org/papers/w30452
Slavery and the British Industrial Revolution,https://www.nber.org/papers/w30451
Global Sourcing and Multinational Activity: A Unified Approach,https://www.nber.org/papers/w30450
Information Frictions and Employee Sorting Between Startups,https://www.nber.org/papers/w30449
Foreign Demand Shocks to Production Networks: Firm Responses and Worker Impacts,https://www.nber.org/papers/w30447
Working from Home Around the World,https://www.nber.org/papers/w30446
Is Physical Climate Risk Priced? Evidence from Regional Variation in Exposure to Heat Stress,https://www.nber.org/papers/w30445
Race and Gender in Entrepreneurial Finance,https://www.nber.org/papers/w30444
Robustness Checks in Structural Analysis,https://www.nber.org/papers/w30443
The Midlife Crisis,https://www.nber.org/papers/w30442
Power and Dignity in the Low-Wage Labor Market: Theory and Evidence from Wal-Mart Workers,https://www.nber.org/papers/w30441
The Effects of Off-label Drug Use on Disability and Medical Expenditure,https://www.nber.org/papers/w30440
Exhaustive or Exhausting? Evidence on Respondent Fatigue in Long Surveys,https://www.nber.org/papers/w30439
The Social Tax: Redistributive Pressure and Labor Supply,https://www.nber.org/papers/w30438
Facts and Fantasies about Wage Setting and Collective Bargaining,https://www.nber.org/papers/w30437
Health and Safety vs. Freedom of Contract: The Tortured Path of Wage and Hours Limits Through the State Legislatures and the Courts,https://www.nber.org/papers/w30436
The Impacts of Covid-19 Illnesses on Workers,https://www.nber.org/papers/w30435
Bargaining in the Shadow of Uncertainty,https://www.nber.org/papers/w30434
Multiple Price Lists for Willingness to Pay Elicitation,https://www.nber.org/papers/w30433
"Judicial Independence, Local Protectionism, and Economic Integration: Evidence from China",https://www.nber.org/papers/w30432
International College Students' Impact on the US Skilled Labor Supply,https://www.nber.org/papers/w30431
Zoomers and Boomers: Asset Prices and Intergenerational Inequality,https://www.nber.org/papers/w30419
A Helping Hand Goes a Long Way: Long-Term Effects of Counselling and Support to Workfare Program Participants,https://www.nber.org/papers/w30405
Depression and Loneliness Among the Elderly Poor,https://www.nber.org/papers/w30330
The Impact of Female Teachers on Female Students' Lifetime Well-Being,https://www.nber.org/papers/w30430
"If You Build it, Will They Vaccinate? The Impact of COVID-19 Vaccine Sites on Vaccination Rates and Outcomes",https://www.nber.org/papers/w30429
"Is Secessionism Mostly About Income or Identity? A Global Analysis of 3,003 Subnational Regions",https://www.nber.org/papers/w30428
Team Incentives and Lower Ability Workers: An Experimental Study on Real-Effort Tasks,https://www.nber.org/papers/w30427
Race and Redistribution in the United States: An Experimental Analysis,https://www.nber.org/papers/w30426
Price Spillovers and Specialization in health Care: The Case of Children's Hospitals,https://www.nber.org/papers/w30425
Place Effects and Geographic Inequality in Health at Birth,https://www.nber.org/papers/w30424
Blue Spoons: Sparking Communication About Appropriate Technology Use,https://www.nber.org/papers/w30423
How Can Asset Prices Value Exchange Rate Wedges?,https://www.nber.org/papers/w30422
The Geography of Job Tasks,https://www.nber.org/papers/w30421
Using Administrative Data to Impute Income Non-Response in Household Surveys,https://www.nber.org/papers/w30420
Foreign Reserves Management and Original Sin,https://www.nber.org/papers/w30418
Cognitive Imprecision and Stake-Dependent Risk Attitudes,https://www.nber.org/papers/w30417
Place-Based Productivity and Costs in Science,https://www.nber.org/papers/w30416
"Environmental Economics, Regulation, and Innovation",https://www.nber.org/papers/w30415
Replication and Adaptation of Incentivized Peer Outreach: From Tuberculosis in India to COVID-19 in Zambia,https://www.nber.org/papers/w30414
Optimal Assignment of Bureaucrats: Evidence from Randomly Assigned Tax Collectors in the DRC,https://www.nber.org/papers/w30413
Intergenerational Transmission of Family Influence,https://www.nber.org/papers/w30412
Microequity and Mutuality: Experimental Evidence on Credit with Performance-Contingent Repayment,https://www.nber.org/papers/w30411
Everybody’s Talkin’ at Me: Levels of Majority Language Acquisition by Minority Language Speakers,https://www.nber.org/papers/w30410
Infinite Debt Rollover in Stochastic Economies,https://www.nber.org/papers/w30409
Industry Choice and within Industry Earnings Effects,https://www.nber.org/papers/w30408
Welfare Reform and the Quality of Young Children's Home Environments,https://www.nber.org/papers/w30407
The Impacts of Crises on the Trilemma Configurations,https://www.nber.org/papers/w30406
