title,url
"New Frontiers: The Origins and Content of New Work, 1940–2018",https://www.nber.org/papers/w30389
Does Occupational Licensing Reduce Value Creation on Digital Platforms?,https://www.nber.org/papers/w30388
"Where Have All the Workers Gone? Recalls, Retirements, and Reallocation in the COVID Recovery",https://www.nber.org/papers/w30387
The Impact of Diversity on Perceptions of Income Distribution and Preferences for Redistribution,https://www.nber.org/papers/w30386
Family Formation and Crime,https://www.nber.org/papers/w30385
"Internal Migration in the United States: Rates, Selection, and Destination Choice, 1850-1940",https://www.nber.org/papers/w30384
Broadband Internet and the Stock Market Investments of Individual Investors,https://www.nber.org/papers/w30383
Eviction and Poverty in American Cities,https://www.nber.org/papers/w30382
Scared Straight? Threat and Assimilation of Refugees in Germany,https://www.nber.org/papers/w30381
Capacity Strain and Racial Disparities in Hospital Mortality,https://www.nber.org/papers/w30380
Not Learning from Others,https://www.nber.org/papers/w30378
The German Model of Industrial Relations: Balancing Flexibility and Collective Action,https://www.nber.org/papers/w30377
A Model of Intangible Capital,https://www.nber.org/papers/w30376
Why Don't We Sleep Enough? A Field Experiment Among College Students,https://www.nber.org/papers/w30375
The Impact of Team Incentives on Performance in Graduate School: Evidence from Two Pilot RCTs,https://www.nber.org/papers/w30374
Investing in Infants: The Lasting Effects of Cash Transfers to New Families,https://www.nber.org/papers/w30373
Material Incentives and Effort Choice: Evidence from an Online Experiment Across Countries,https://www.nber.org/papers/w30372
"Real-Time Poverty, Material Well-Being, and the Child Tax Credit",https://www.nber.org/papers/w30371
"Patterns, Determinants, and Consequences of Ability Tracking: Evidence from Texas Public Schools",https://www.nber.org/papers/w30370
One Size Doesn’t Fit All: Heterogeneous Depositor Compensation During Periods of Uncertainty,https://www.nber.org/papers/w30369
The Slaughter of the Bison and Reversal of Fortunes on the Great Plains,https://www.nber.org/papers/w30368
Trickle-Down Effects of Affirmative Action: A Case Study in France,https://www.nber.org/papers/w30367
How and When are High-Frequency Stock Returns Predictable?,https://www.nber.org/papers/w30366
Estimating Labor Market Power,https://www.nber.org/papers/w30365
What Makes a Program Good? Evidence from Short-Cycle Higher Education Programs in Five Developing Countries,https://www.nber.org/papers/w30364
"Stress, Ethnicity, and Prosocial Behavior",https://www.nber.org/papers/w30363
Of Academics and Creative Destruction: Startup Advantage in the Process of Innovation,https://www.nber.org/papers/w30362
Does the Invisible Hand Efficiently Guide Entry and Exit? Evidence from a Vegetable Market Experiment in India,https://www.nber.org/papers/w30360
Locus of Control and Prosocial Behavior,https://www.nber.org/papers/w30359
What Can Time-Series Regressions Tell Us About Policy Counterfactuals?,https://www.nber.org/papers/w30358
What Do Long Data Tell Us About the Inflation Hike Post COVID-19 Pandemic?,https://www.nber.org/papers/w30357
Overreaction and Diagnostic Expectations in Macroeconomics,https://www.nber.org/papers/w30356
Gendered Ageism and Disablism and Employment of Older Workers,https://www.nber.org/papers/w30355
"Invention Value, Inventive Capability and the Large Firm Advantage",https://www.nber.org/papers/w30354
"Imagining the Future: Memory, Simulation and Beliefs about Covid",https://www.nber.org/papers/w30353
Corporate Political Spending and State Tax Policy: Evidence from Citizens United,https://www.nber.org/papers/w30352
Consumer Demand with Social Influences: Evidence from an E-Commerce Platform,https://www.nber.org/papers/w30351
"Genetic Endowments, Income Dynamics, and Wealth Accumulation Over the Lifecycle",https://www.nber.org/papers/w30350
"Agency, Gender, and Endowments Effects in the Efficiency and Equity of Team Allocation Decisions",https://www.nber.org/papers/w30349
"Externalities in the Wildland - Urban Interface: Private Decisions, Collective Action, and Results from Wildfire Simulation Models for California",https://www.nber.org/papers/w30348
Dynamic Price Competition: Theory and Evidence from Airline Markets,https://www.nber.org/papers/w30347
Causal Narratives,https://www.nber.org/papers/w30346
Overconfidence and Technology Adoption in Health Care,https://www.nber.org/papers/w30345
Scapegoating and Discrimination in Times of Crisis: Evidence from Airbnb,https://www.nber.org/papers/w30344
The Next Wave of Energy Innovation: Which Technologies? Which Skills?,https://www.nber.org/papers/w30343
How Worker Productivity and Wages Grow with Tenure and Experience: The Firm Perspective,https://www.nber.org/papers/w30342
Intergenerational Spillover Effects of Language Training for Refugees,https://www.nber.org/papers/w30341
Spending and Job-Finding Impacts of Expanded Unemployment Benefits: Evidence from Administrative Micro Data,https://www.nber.org/papers/w30315
The Determinants of Bank Liquid Asset Holdings,https://www.nber.org/papers/w30340
The Benefits and Costs of U.S. Employer COVID-19 Vaccine Mandates,https://www.nber.org/papers/w30339
